IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d38e:3bf7:d624:408c:d92a,4,4,0.00,182.37,28.35
2606:4700::a1:8433:1610:2519,4,4,0.00,177.06,28.30
2606:4700:0:abb7:8c3b:b541:8b2c:f96,4,4,0.00,182.74,27.89
2606:4700:0:d38e:72f4:edb0:f36d:364a,4,4,0.00,182.03,26.97
2606:4700:0:d9:7362:1233:ce94:3afa,4,4,0.00,182.87,26.23
2606:4700:0:34cf:ca6c:d0f:521c:33f6,4,4,0.00,182.58,23.93
2606:4700:0:d9:56d7:2905:7d51:6446,4,4,0.00,182.92,22.55
2606:4700:0:d9:56d7:2970:1952:3a61,4,4,0.00,176.56,22.11
2606:4700::bbed:23fc:bc1f,4,4,0.00,181.57,21.98
2606:4700:0:d38e:72f4:2b15:bfba:e64a,4,4,0.00,182.86,21.63
