IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:83a3:19c1:c25a:1854:def2,4,4,0.00,204.14,8.70
2606:4700:1f:586e:b487:94ba:83be:fa07,4,4,0.00,205.16,8.28
2606:4700::54:1c0b:b397:a0e1,4,4,0.00,204.45,7.10
2606:4700:0:dc:51f6:5cd6:780a:4a17,4,4,0.00,205.17,3.75
2606:4700:0:dc:5135:401c:f69c:233f,4,4,0.00,204.74,3.47
2606:4700:0:dc:51f6:fab7:8a6e:7e08,4,4,0.00,204.92,3.01
2606:4700:1f:586e:b4de:e7bd:23d7:53e7,4,4,0.00,204.43,2.65
2606:4700:1f:586e:4b11:ecfe:c78e:9e73,4,4,0.00,205.11,1.79
2606:4700::c4fd:44d7:3005:cd1c,4,4,0.00,204.38,1.74
2606:4700::fd:a96f:ea83,4,4,0.00,205.24,1.11
