IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d893:ce4b:efdf:e300:da37,4,4,0.00,202.96,26.37
2606:4700::65da:6e84:463,4,4,0.00,203.65,25.25
2606:4700:0:d893:ce2b:f74d:70fd:3454,4,4,0.00,203.61,24.69
2606:4700::d1:f0e8:dd07:c697,4,4,0.00,202.89,24.25
2606:4700::ed:5ed4:466a,4,4,0.00,203.43,23.86
2606:4700:0:11c7:e1f4:bb2a:bd7f:b205,4,4,0.00,203.60,22.66
2606:4700:0:d893:ce2b:f74d:1909:37c1,4,4,0.00,202.70,19.97
2606:4700:0:89:9292:d947:aabc:e584,4,4,0.00,203.02,19.64
2606:4700::d1:c9eb:c2e6:954f,4,4,0.00,200.99,16.77
2606:4700:0:89:9217:b862:d9ff:9e2e,4,4,0.00,202.12,16.24
