IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7:7ba0:cebc:e5f1:d03b,4,4,0.00,216.98,10.41
2606:4700:0:d7:4af4:9051:ce0a:9579,4,4,0.00,218.44,9.70
2606:4700::26:d1ea:571f,4,4,0.00,219.11,9.50
2606:4700:0:d7:4af4:9098:6551:2a10,4,4,0.00,219.29,8.30
2606:4700::ca:9f8b:9d32:c043,4,4,0.00,215.53,6.58
2606:4700:0:d7:a7ad:82b6:d7ce:663,4,4,0.00,217.79,6.34
2606:4700:0:71ca:e9c3:5a1b:e80:a34b,4,4,0.00,219.30,5.61
2606:4700::14c:8a31:b49f:88d2,4,4,0.00,218.49,5.59
2606:4700:0:e7:7b92:3c5a:bff2:dc61,4,4,0.00,219.09,4.34
2606:4700::7f66:3785:304d:964f,4,4,0.00,218.51,3.25
