IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:86:ec26:c499:3bfe:ab9e,4,4,0.00,205.56,19.09
2606:4700:0:ba18:3e41:8fb8:aa02:f05a,4,4,0.00,205.06,18.91
2606:4700:0:97a:ab0b:5b08:ab76:45e5,4,4,0.00,205.38,18.59
2606:4700:0:97a:ab39:6c8c:348b:9486,4,4,0.00,204.64,18.43
2606:4700:0:ba76:9ded:9742:8bb1:e253,4,4,0.00,205.86,18.37
2606:4700:0:ba18:3e41:8f10:100e:78,4,4,0.00,205.80,18.33
2606:4700:0:ba76:9da0:ff9:494f:524,4,4,0.00,205.74,17.85
2606:4700:0:ba18:3ef7:4fd8:4d8c:a92b,4,4,0.00,205.92,17.32
2606:4700:0:ba76:9da0:d198:a232:fac8,4,4,0.00,205.85,17.24
2606:4700:0:ba18:3ef7:4fa2:998e:1706,4,4,0.00,205.95,14.21
