IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab28:22c4:67c1:1bac:516,4,4,0.00,189.65,3.55
2606:4700:0:4f1:cf2:89d2:8f70:729b,4,4,0.00,191.49,3.32
2606:4700:0:43e:3c1d:f231:b69a:1315,4,4,0.00,191.60,2.60
2606:4700::4341:f7c1:c15d:bfe8,4,4,0.00,191.63,2.12
2606:4700:0:43e:3c1d:60b7:c839:ea71,4,4,0.00,186.60,2.08
2606:4700::b3:48c1:4415:5d45,4,4,0.00,190.71,1.98
2606:4700:0:abfe:3b11:1f54:49fd:a55e,4,4,0.00,189.85,1.88
2606:4700:0:90:21a0:dc9e:8a8a:aa17,4,4,0.00,191.50,1.85
2606:4700::43fe:766a:926a:39dc,4,4,0.00,186.56,1.71
2606:4700::b3:efc4:5d6:7657,4,4,0.00,187.70,1.35
