IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c8b5:e363:837:675,4,4,0.00,207.30,19.08
2606:4700:0:f5:7f82:a290:34ac:3353,4,4,0.00,206.53,18.65
2606:4700::e5:bc86:b71a:250f,4,4,0.00,207.80,18.62
2606:4700:0:d686:3563:f275:9192:3c96,4,4,0.00,207.39,18.44
2606:4700:0:e3:a191:c1d4:1a6d:2b7d,4,4,0.00,207.41,18.26
2606:4700::28be:ec99:76a8:bf49,4,4,0.00,207.35,18.10
2606:4700::281c:a0c1:60f3:7696,4,4,0.00,206.38,18.00
2606:4700:1f:4ca8:34e1:b150:f036:92b9,4,4,0.00,206.59,17.20
2606:4700:0:f5:7f82:a290:34c2:649d,4,4,0.00,207.13,14.66
2606:4700:0:d669:459d:236a:b440:49b5,4,4,0.00,206.85,14.47
