IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:14:fc72:2241:6f34:84c1:8c75,4,4,0.00,174.13,25.15
2606:4700:0:bb:32c5:2f0:2442:9471,4,4,0.00,174.14,24.43
2606:4700:14:fc72:aa8c:7389:e7df:f977,4,4,0.00,173.83,24.12
2606:4700:14:92b0:b392:58d2:5c92:f3da,4,4,0.00,173.91,21.72
2606:4700:14:925f:85a3:8f8b:3555:c75b,4,4,0.00,173.80,21.36
2606:4700:0:9143:51ae:77f9:56c5:ba38,4,4,0.00,174.15,21.24
2606:4700:14:fc72:22ee:84b6:4031:bed9,4,4,0.00,174.11,20.59
2606:4700:0:9143:511d:9443:1eb2:803d,4,4,0.00,174.08,20.25
2606:4700:14:fc72:2241:6f7c:db91:e418,4,4,0.00,173.73,18.23
2606:4700::a90c:8d14:e918:10d7,4,4,0.00,172.62,16.85
