IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5ccb:317:fdfd:1f38:93e6,4,4,0.00,201.77,18.65
2606:4700:0:5ccb:e399:5a3a:9bbd:74ac,4,4,0.00,204.88,18.60
2606:4700:0:9a:9e19:c4f9:2257:ecb4,4,4,0.00,204.87,18.60
2606:4700:0:5ccb:e399:5a3a:9b1e:7d31,4,4,0.00,205.40,18.48
2606:4700:0:9267:ce8b:4b0c:24f5:d097,4,4,0.00,204.84,18.37
2606:4700::8418:7576,4,4,0.00,204.72,18.07
2606:4700:0:5c70:1010:5655:9c2a:e2fc,4,4,0.00,205.02,17.18
2606:4700::84ac:6ca1,4,4,0.00,205.60,15.92
2606:4700:0:923a:465a:479a:bfa3:8865,4,4,0.00,204.55,15.91
2606:4700:0:5ccb:317:fd0e:4a3a:85a4,4,4,0.00,205.55,14.86
