IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d68d:26ce:8750:84d0:5be2,4,4,0.00,206.55,19.09
2606:4700:0:677:98ad:dd2e:7f0a:85c8,4,4,0.00,206.07,18.57
2606:4700:0:80:5c7f:db59:559e:6d59,4,4,0.00,206.59,18.46
2606:4700::7fbd:fd1b:bdcb:ab3a,4,4,0.00,207.37,18.39
2606:4700:0:d68d:26ce:d719:3d05:c07d,4,4,0.00,206.32,18.27
2606:4700:0:d68d:1f72:f748:2a3:34c5,4,4,0.00,207.05,18.26
2606:4700:0:80:5c7f:db59:cc8d:7e6a,4,4,0.00,207.17,18.13
2606:4700::7faf:6d3a:6147:26c6,4,4,0.00,206.88,17.80
2606:4700:0:d68b:b8a1:75a5:2c1:b734,4,4,0.00,207.21,17.71
2606:4700:0:80:ccf9:d49b:ddae:2125,4,4,0.00,207.48,17.70
