IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b:24e7:72d8:1fff:b547,4,4,0.00,205.48,18.43
2606:4700:0:b:24e7:b56f:12b1:5d5b,4,4,0.00,205.42,18.38
2606:4700:0:ad6a:4cae:cb07:c989:306d,4,4,0.00,206.04,18.27
2606:4700:0:8f1f:c228:fc0e:8efd:ca2d,4,4,0.00,205.72,18.24
2606:4700:0:ad6a:4cae:c6f:e02f:3c2b,4,4,0.00,206.06,17.94
2606:4700::ff:14ed:c2d8:a617,4,4,0.00,205.08,17.85
2606:4700:0:8f1f:c228:9dad:1646:fa59,4,4,0.00,206.18,17.72
2606:4700:5:ab4c:c758:38de:759d:2bf4,4,4,0.00,206.10,17.70
2606:4700:0:ad76:2159:3926:f15c:94fb,4,4,0.00,205.83,17.69
2606:4700:0:ad6a:563a:994a:ddef:1456,4,4,0.00,204.87,17.63
