IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::16:6906:3d3e:472c,4,4,0.00,202.62,22.21
2606:4700:0:d894:41bb:d7df:4b93:7f0c,4,4,0.00,201.83,21.32
2606:4700:0:d894:ecf9:35b6:1ab8:bd0d,4,4,0.00,202.58,21.02
2606:4700:0:d849:ca11:91d8:5bc1:203b,4,4,0.00,202.54,20.92
2606:4700:0:d849:caec:2726:a92b:205,4,4,0.00,202.46,20.38
2606:4700:0:d849:caec:3050:d21c:1582,4,4,0.00,202.01,17.56
2606:4700:0:c9:ca32:bbc9:761f:81c,4,4,0.00,202.63,16.21
2606:4700::16:6906:e556:b8cd,4,4,0.00,202.45,13.50
2606:4700::a773:fc25,4,4,0.00,201.23,11.76
2606:4700:0:d894:41bb:d7fb:5c0f:2ea,4,4,0.00,202.65,1.59
