IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:93e9:666b:ccd1:2170:8b08,4,4,0.00,173.25,21.19
2606:4700:29:93e6:55d8:273d:c237:ee7c,4,4,0.00,171.34,21.19
2606:4700:29:9390:1f55:ac20:4c83:1130,4,4,0.00,165.71,20.85
2606:4700:29:9390:1f55:63da:95b3:258a,4,4,0.00,166.29,20.33
2606:4700:29:93e9:666b:2b62:e4d5:1fc5,4,4,0.00,166.60,19.98
2606:4700:29:93e9:666b:307:1b0e:7738,4,4,0.00,157.17,19.28
2606:4700:29:93e9:967b:aa17:8b78:508a,4,4,0.00,171.28,18.88
2606:4700:29:93e6:55d8:27b2:8a2a:ec58,4,4,0.00,171.89,18.65
2606:4700:29:9390:1f55:ac20:4c52:317a,4,4,0.00,171.75,18.51
2606:4700:29:93e9:9661:60bd:f6f3:e134,4,4,0.00,173.05,15.27
