IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f2ac:27e4:32b4:bd89:26c5,4,4,0.00,200.96,29.44
2606:4700:0:48:8565:7da7:e30e:5598,4,4,0.00,201.13,28.94
2606:4700:0:f259:7d5d:681f:ed2d:7c38,4,4,0.00,201.25,28.94
2606:4700:0:f2ac:27e4:e23a:4f8d:817b,4,4,0.00,200.62,28.39
2606:4700::2f91:3dfb:caca,4,4,0.00,200.83,27.89
2606:4700:0:3:3385:8a8c:e073:d630,4,4,0.00,201.22,27.60
2606:4700:0:48:d8a5:a127:30e6:b190,4,4,0.00,201.17,27.44
2606:4700:0:ff:bb59:11ed:6fa3:15db,4,4,0.00,198.98,27.31
2606:4700:0:f259:7d5d:681f:270f:503d,4,4,0.00,199.20,25.47
2606:4700:0:48:6aab:9639:5bdb:c194,4,4,0.00,199.27,19.66
