IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5f:de0b:5517:56bc,4,4,0.00,217.96,9.09
2606:4700:0:c596:50:949a:9944:f927,4,4,0.00,217.60,8.76
2606:4700::5f:defa:2309:999f,4,4,0.00,217.84,8.24
2606:4700:0:c5f2:187b:933a:5c86:e183,4,4,0.00,217.96,7.99
2606:4700:0:c5f2:18e3:3e8e:fd9e:9b84,4,4,0.00,218.35,7.48
2606:4700:0:c5f2:18e3:729d:18e4:6c3b,4,4,0.00,218.23,7.42
2606:4700:0:c596:50:378:1823:2b23,4,4,0.00,218.25,7.32
2606:4700:0:c5f2:18e3:3efe:22c9:2f56,4,4,0.00,218.25,7.32
2606:4700:0:c596:50:361:5e2c:22bc,4,4,0.00,217.40,6.89
2606:4700:0:c5f2:18e3:dc64:f3d2:51bc,4,4,0.00,218.25,5.91
