IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7f8b:a6b:4be5:1040:346d,4,4,0.00,225.42,12.42
2606:4700:0:98:6c00:80b4:97a:f23b,4,4,0.00,227.38,8.92
2606:4700::c704:4ca7:1064:81d4,4,4,0.00,228.97,7.39
2606:4700:0:98:6c75:4e3c:3134:1062,4,4,0.00,222.75,4.73
2606:4700::9:bb37:c5ae:18aa,4,4,0.00,227.62,3.30
2606:4700:0:cc:66f5:d708:7ac3:d875,4,4,0.00,228.22,2.88
2606:4700::4f:ccd0:f69a:efc9,4,4,0.00,227.82,2.20
2606:4700:0:7f8b:dc40:a0be:f994:e639,4,4,0.00,225.39,1.86
2606:4700:0:7f8b:dcc6:98ec:66a5:68f,4,4,0.00,229.28,1.82
2606:4700:0:cc:66f5:3ddc:9125:e5ee,4,4,0.00,226.62,1.12
