IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d343:6665:7f4a:dde2:9ea2,4,4,0.00,202.62,18.38
2606:4700:0:44:9bbd:415d:4f5b:3e09,4,4,0.00,203.47,18.24
2606:4700:1:9a7b:7b70:3c6a:c3f3:c176,4,4,0.00,202.76,18.19
2606:4700:0:d343:6665:7f4a:dd74:864c,4,4,0.00,203.91,18.05
2606:4700:1:9a7b:1e01:a8e2:46b5:cea2,4,4,0.00,203.99,17.78
2606:4700:1:9a7b:1e97:5ced:e761:d7a4,4,4,0.00,198.20,17.57
2606:4700:1:9a7b:1e97:5ced:ffd9:a133,4,4,0.00,204.37,17.50
2606:4700:1:9a7b:7b70:516:95f6:57ce,4,4,0.00,204.34,17.43
2606:4700:1:9a7b:7b70:5ae:77a5:51d4,4,4,0.00,204.15,16.92
2606:4700:0:28b4:7e29:500d:3166:34b6,4,4,0.00,203.81,14.18
