IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:b:54ad:6566:7ee4:36f0:a5a6,4,4,0.00,226.93,13.66
2606:4700:0:f09f:3057:7cbb:edf3:694c,4,4,0.00,225.81,13.60
2606:4700:b:54ad:653c:e09d:fd06:71ef,4,4,0.00,226.95,13.15
2606:4700:b:54b9:bad5:3e75:fe2a:3e59,4,4,0.00,226.97,13.05
2606:4700:b:54ad:653c:397:ede2:d9f4,4,4,0.00,226.16,12.96
2606:4700:0:b2:4d41:2661:2900:c1c2,4,4,0.00,225.74,12.57
2606:4700:b:54ad:65d9:c322:2031:7c22,4,4,0.00,226.80,12.13
2606:4700:b:54b9:ba6a:e59c:3f65:92da,4,4,0.00,226.95,11.88
2606:4700:b:54ad:65d9:c33d:5002:145e,4,4,0.00,226.86,10.82
2606:4700::55e:da0:8455:98b0,4,4,0.00,227.12,9.78
