IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::52:3b03:b4c2:62d4,4,4,0.00,213.12,10.34
2606:4700::7f12:3ab0:9bff:b716,4,4,0.00,215.28,9.30
2606:4700::52:3b03:b4db:8c11,4,4,0.00,214.98,8.96
2606:4700:0:a3c8:ea56:87fb:9a71:e30a,4,4,0.00,211.27,8.73
2606:4700:0:a368:9ea2:38e8:c577:5cf9,4,4,0.00,215.53,8.62
2606:4700:0:a3c8:ea56:15bb:5885:67ef,4,4,0.00,213.99,8.29
2606:4700:0:a3c8:ea56:15bb:86d3:e92,4,4,0.00,212.81,7.26
2606:4700:0:a3c8:ea56:f6d:cfe7:1017,4,4,0.00,213.20,7.23
2606:4700::74:e178:98cf:63bf,4,4,0.00,213.67,7.02
2606:4700::7f12:3ab0:9863:6fef,4,4,0.00,215.72,6.56
