IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3122:88ca:c6d2:b984:eba8,4,4,0.00,205.38,18.93
2606:4700::a010:28a0:ae7d:51f2,4,4,0.00,205.00,18.66
2606:4700:0:96a0:edc2:e1b6:9267:9d6c,4,4,0.00,206.21,18.23
2606:4700::62a1:b862:460d:4562,4,4,0.00,206.00,18.04
2606:4700:0:310b:2751:1e53:2e9a:c277,4,4,0.00,205.79,17.94
2606:4700::a05c:f498:ebf0:8697,4,4,0.00,206.31,17.66
2606:4700:0:3122:d19d:bcce:a854:571d,4,4,0.00,206.24,17.45
2606:4700:0:96a0:edc2:e1f9:4139:e85c,4,4,0.00,205.69,16.64
2606:4700:0:3122:d19c:bba:e1e1:6b3c,4,4,0.00,205.64,16.42
2606:4700:0:3122:88ca:57e3:8742:d9a3,4,4,0.00,206.28,15.43
