IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:73:8edb:3c8a:5612:a591,4,4,0.00,136.03,8.40
2606:4700:0:73:8ef8:e625:4cdc:df0f,4,4,0.00,136.00,3.48
2606:4700:0:73:3a94:5b5e:2b22:2caf,4,4,0.00,134.45,3.46
2606:4700:0:73:8ef1:2569:fc3:fa9b,4,4,0.00,135.27,2.35
2606:4700:0:73:8ef1:2569:c0ce:fa00,4,4,0.00,137.74,2.31
2606:4700:0:73:3a94:5b5e:2bda:c08b,4,4,0.00,136.61,1.59
2606:4700:0:73:8ef1:d041:859f:e96a,4,4,0.00,136.73,1.52
2606:4700:0:73:8edb:b83b:a3b4:94fe,4,4,0.00,136.09,1.45
2606:4700:0:73:8ef8:269:fbd9:b7d9,4,4,0.00,132.27,1.27
2606:4700:0:73:8edb:b8ea:88e0:9f7,4,4,0.00,135.20,1.02
