IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:58:c5ba:5fb5:60c9:4834:dda5,4,4,0.00,207.15,2.26
2606:4700:18:ad6:4e17:609e:4f70:9234,4,4,0.00,205.20,1.80
2606:4700:18:a51:757c:75e3:ed2e:3531,4,4,0.00,206.95,1.61
2606:4700:18:c717:ff64:f084:b7f7:d001,4,4,0.00,207.38,1.47
2606:4700:18:ad6:4e17:609e:b366:6ab7,4,4,0.00,207.41,1.40
2606:4700::c557:c0ba:986a:d7d4,4,4,0.00,207.32,1.35
2606:4700:58:c5ba:5f1a:cd9c:1f5:dec4,4,4,0.00,206.64,1.30
2606:4700:0:50d2:df48:55cc:9a3b:cba8,4,4,0.00,207.17,1.23
2606:4700:0:47:76ae:5554:cd19:da8d,4,4,0.00,206.71,1.14
2606:4700::c5ee:2301:7519:4cdf,4,4,0.00,207.12,1.03
