IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2e:679f:c0a6:bfd9:2336,4,4,0.00,169.84,29.50
2606:4700:5a:a02d:bb17:6779:4de1:7caa,4,4,0.00,170.27,26.85
2606:4700::5fa7:a384:45f9:80d2,4,4,0.00,170.26,26.55
2606:4700:5a:a007:c766:49be:3833:ca6f,4,4,0.00,170.01,24.72
2606:4700:5a:a02d:bb5c:a352:2c9:e645,4,4,0.00,170.73,24.20
2606:4700:0:d319:8ae8:3867:3f65:8603,4,4,0.00,170.91,22.10
2606:4700:5a:a02d:bb5c:ae8e:ff9:8d51,4,4,0.00,170.86,21.17
2606:4700:0:2e:479:a6e5:ab35:9883,4,4,0.00,170.90,21.00
2606:4700:0:2e:6715:3566:8d97:3e9f,4,4,0.00,171.03,20.66
2606:4700:0:2e:4c7:6894:72d9:389b,4,4,0.00,169.90,18.71
