IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d4:729d:23da:1767:f272,4,4,0.00,224.79,12.43
2606:4700:0:26d4:b724:27e7:7208:b7e5,4,4,0.00,221.66,12.43
2606:4700:16:24e7:14c7:2544:8e34:f782,4,4,0.00,225.09,10.65
2606:4700::ba43:3d8:7895:e9cf,4,4,0.00,225.44,8.23
2606:4700:16:24e7:2078:c50b:de4b:8d21,4,4,0.00,223.24,6.23
2606:4700:0:26d4:b724:27e7:72fb:62e0,4,4,0.00,225.17,2.73
2606:4700:16:24e7:d78e:695a:c351:4c7b,4,4,0.00,223.95,2.73
2606:4700::baf8:17c3:a4dd:52cf,4,4,0.00,226.01,2.18
2606:4700::8e65:7f54:ad6e:1465,4,4,0.00,226.00,1.64
2606:4700:0:2633:f80b:5288:d20:d944,4,4,0.00,221.71,1.45
