IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d4:f750:efce:33f7:63dd,4,4,0.00,202.77,20.34
2606:4700::f8:c5a5:98be:74a4,4,4,0.00,201.70,19.98
2606:4700:0:c0:e359:c102:23cf:1a6b,4,4,0.00,203.34,19.76
2606:4700:0:c0:e3b3:43e7:ce71:511a,4,4,0.00,203.34,17.13
2606:4700:0:c0:e3b6:897c:8a45:7234,4,4,0.00,202.92,16.87
2606:4700:0:c0:4d07:eb5c:aa0c:f98,4,4,0.00,203.41,16.85
2606:4700:0:fab2:4076:5505:bced:36df,4,4,0.00,203.29,15.79
2606:4700:0:d4:a76d:382a:d395:a018,4,4,0.00,202.94,14.40
2606:4700:0:91:6640:d83d:997d:b2ee,4,4,0.00,203.50,13.74
2606:4700:0:d4:f771:3c8e:b0a:7c23,4,4,0.00,203.01,12.57
