IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5a7a:b89a:1056:4d2d:6a0b,4,4,0.00,222.82,4.84
2606:4700:0:5a05:61de:ec64:28be:e1a0,4,4,0.00,224.76,3.97
2606:4700:0:5a05:61bc:cee9:6c02:7180,4,4,0.00,224.87,3.78
2606:4700:0:5a05:616b:b7cd:d292:1d85,4,4,0.00,224.62,3.73
2606:4700:0:5a05:61bc:6b53:36ad:2114,4,4,0.00,220.57,2.74
2606:4700:0:5a05:61de:ec5c:935b:46b2,4,4,0.00,221.93,2.34
2606:4700:0:5a7a:b89a:1016:21f2:70a,4,4,0.00,224.61,1.57
2606:4700:0:5a05:61bc:6b53:7a16:30bc,4,4,0.00,222.42,1.33
2606:4700:0:5a7a:b886:3943:810b:1cf7,4,4,0.00,223.71,1.23
2606:4700:0:5a05:61de:ec65:30a4:a35f,4,4,0.00,222.98,1.14
