IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8d97:56d:bc8:b198:1d9e:4020,4,4,0.00,90.47,28.40
2606:4700:8d97:470:18e1:e918:36b4:8519,4,4,0.00,90.46,27.12
2606:4700:8d97:56d:b9a:90f3:dd4:e523,4,4,0.00,89.94,27.04
2606:4700:8d97:56d:b24e:1919:cd52:1cfc,4,4,0.00,88.84,25.81
2606:4700:8d97:e3bc:7967:a147:f1b0:2601,4,4,0.00,89.64,25.51
2606:4700:8d97:56d:b2e1:7da0:8672:4c7e,4,4,0.00,90.62,25.27
2606:4700:8d97:56d:4534:5876:5b7f:82,4,4,0.00,90.34,25.10
2606:4700:8d97:e3bc:7937:7fbd:3b91:d544,4,4,0.00,90.67,15.63
2606:4700:8d97:e333:5881:327e:1236:9bf9,4,4,0.00,89.76,14.18
2606:4700:8d97:e3bc:423f:4602:dbc8:4a6,4,4,0.00,89.70,10.89
