IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cff5:e827:2097,4,4,0.00,217.97,3.98
2606:4700:0:70:497f:c0a:45cc:624f,4,4,0.00,219.17,3.72
2606:4700::cff5:dcaf:4885,4,4,0.00,219.72,3.55
2606:4700::cfb2:327d:12d8,4,4,0.00,218.94,3.49
2606:4700:0:70:8da2:b516:1bb2:e03b,4,4,0.00,219.04,3.48
2606:4700::9bc0:a44c:1dd8:c588,4,4,0.00,218.82,3.38
2606:4700:0:70:497f:bbc4:c0a8:4903,4,4,0.00,219.43,3.19
2606:4700:0:70:497f:bbf7:4f5e:941c,4,4,0.00,219.82,3.10
2606:4700:0:70:8da2:b516:af45:2f6b,4,4,0.00,219.17,2.00
2606:4700:0:70:8d2c:fb9f:44f:eba6,4,4,0.00,216.77,1.99
