IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c7e5:58ba:75d5:6caa:ede2,4,4,0.00,176.19,4.97
2606:4700:0:7702:3ef1:d519:701:de1b,4,4,0.00,176.49,3.02
2606:4700::f7:b643:8bf0:8170,4,4,0.00,176.54,2.56
2606:4700:0:c79f:6513:e322:a0e2:4443,4,4,0.00,175.68,2.36
2606:4700:0:71:6565:2161:901b:162a,4,4,0.00,176.26,1.63
2606:4700:0:c7e5:580f:77cd:e56a:79f3,4,4,0.00,175.90,1.45
2606:4700:0:28:7d2e:dd4b:30fb:601b,4,4,0.00,175.97,1.28
2606:4700:0:c7e5:58b4:b295:dbfd:9c79,4,4,0.00,175.76,1.22
2606:4700:0:77d0:e6a8:e274:481c:3fe4,4,4,0.00,175.17,1.19
2606:4700:0:71:e7b8:c7fb:383b:69bd,4,4,0.00,176.10,1.11
