IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fcef:53e0:7748:5347:f93d,4,4,0.00,202.73,26.37
2606:4700::5e:501d:3689,4,4,0.00,202.90,25.89
2606:4700:0:fcef:53c3:9072:1c13:4d97,4,4,0.00,202.52,25.88
2606:4700:0:fc72:90ee:3a9a:e7b5:cddc,4,4,0.00,203.11,25.40
2606:4700:0:fcef:d8a6:ecc1:aadf:695e,4,4,0.00,203.19,25.04
2606:4700:0:918f:92a7:95ff:5413:b80a,4,4,0.00,203.16,24.73
2606:4700::33:8178:a07b:1111,4,4,0.00,203.21,24.48
2606:4700::afb6:d5f9:7dfd:3b03,4,4,0.00,203.29,23.01
2606:4700::5e:50b0:e363,4,4,0.00,202.53,20.92
2606:4700:0:91ce:6af9:5af5:df7f:a10b,4,4,0.00,203.21,16.80
