IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7437:38d8,4,4,0.00,210.24,30.88
2606:4700:0:b3e9:909d:e0b2:6fd9:cf67,4,4,0.00,208.41,30.80
2606:4700:0:61e8:6493:fc86:a6f9:6790,4,4,0.00,210.79,30.72
2606:4700::3e:8238,4,4,0.00,204.82,25.19
2606:4700::fc4d,4,4,0.00,206.62,24.98
2606:4700:0:61e8:dda5:676c:37c:8f6,4,4,0.00,210.03,23.25
2606:4700:0:b38c:6678:784c:53c1:e9b1,4,4,0.00,210.44,22.19
2606:4700:0:61e8:99ae:7294:f79b:8b8f,4,4,0.00,210.63,18.41
2606:4700:0:b3e9:fe0c:5307:1cb4:d1ae,4,4,0.00,210.25,14.90
2606:4700:0:b38c:66fb:271a:6fbb:97f,4,4,0.00,210.60,12.92
