IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:a3d3:1119:4aae:c509:effd,4,4,0.00,48.66,28.27
2606:4700:a0:a363:18c8:a87:46a:b23f,4,4,0.00,49.22,27.96
2606:4700:a0:a3aa:381d:78e1:3f3b:f45c,4,4,0.00,49.41,27.04
2606:4700:a0:a3d3:11f7:ba12:1153:5128,4,4,0.00,49.49,26.53
2606:4700:a0:a363:18c8:ed74:fb1d:d1f8,4,4,0.00,48.89,26.49
2606:4700:a0:a3d3:11f7:e6c6:ce99:f629,4,4,0.00,48.77,26.32
2606:4700:a0:a363:1809:bb39:6829:de9d,4,4,0.00,48.96,26.15
2606:4700:a0:a3aa:381d:7871:173f:bde0,4,4,0.00,48.57,25.03
2606:4700:a0:a3d3:ca03:c335:8205:60c0,4,4,0.00,48.87,24.44
2606:4700:a0:a363:18c8:e539:893b:29cd,4,4,0.00,48.74,23.85
