IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:a535:dfde:ab01:6942:dbaf,4,4,0.00,172.17,28.44
2606:4700:22:a535:e038:ceae:4702:4090,4,4,0.00,175.00,27.05
2606:4700:22:a535:e027:8260:d80e:d6c7,4,4,0.00,174.67,26.16
2606:4700:22:a535:e0bd:2644:4538:4087,4,4,0.00,173.36,25.33
2606:4700:22:a535:e0bd:ce7b:fe4d:fc79,4,4,0.00,173.34,23.50
2606:4700:22:a535:e0bd:2644:efb8:c309,4,4,0.00,174.09,22.76
2606:4700:22:a535:dfde:5c6b:6c0c:b09d,4,4,0.00,173.58,22.61
2606:4700:22:2155:effd:d547:6ec2:d312,4,4,0.00,173.46,22.29
2606:4700:22:2155:efe4:e160:58c9:ed61,4,4,0.00,173.23,21.46
2606:4700:22:2155:effd:d547:6ea6:9b6b,4,4,0.00,173.66,19.15
