IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9f:fc97,4,4,0.00,198.29,28.65
2606:4700::b51a:7246:59aa:8493,4,4,0.00,198.70,27.04
2606:4700:0:e249:725d:637f:83db:bb2a,4,4,0.00,199.09,26.76
2606:4700:0:cd:74d8:b249:6faf:59b9,4,4,0.00,198.32,25.06
2606:4700::6102:66aa:bba0:ea31,4,4,0.00,198.26,24.35
2606:4700:0:e2b4:1ea7:cabd:9bb9:554a,4,4,0.00,199.24,21.93
2606:4700::e46b:e316:7aa9,4,4,0.00,198.65,21.68
2606:4700:0:e2b4:1ea7:bcc:9fa4:7b94,4,4,0.00,199.11,21.51
2405:8100:57:aca:a146:9eba:9589:d352,4,4,0.00,258.48,21.21
2606:4700::c7:5b3c:b933,4,4,0.00,199.26,21.20
