IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6c:61d1:4a3d:55f9:491b,4,4,0.00,217.73,22.19
2606:4700:0:40:7678:3640:7754:6581,4,4,0.00,215.95,13.55
2606:4700:0:af:f58:3564:4765:1d57,4,4,0.00,217.65,10.67
2606:4700:0:6c:61d1:ae61:8fa2:46e1,4,4,0.00,218.89,9.54
2606:4700:0:6c:61d1:4ac4:b6e6:83f0,4,4,0.00,217.50,6.84
2606:4700::8509:9cc6:984:983f,4,4,0.00,215.41,3.01
2606:4700:0:37f1:368a:9076:17ff:fb7e,4,4,0.00,216.32,3.01
2606:4700:0:6c:61d1:ae61:86d7:b7f6,4,4,0.00,218.35,2.33
2606:4700:0:6c:61d1:ae61:ac76:78d2,4,4,0.00,218.78,2.07
2606:4700:0:40:7678:3623:4a88:f71e,4,4,0.00,213.43,1.46
