IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:ddb8:da66:a893:39b8:e3f3,4,4,0.00,195.47,7.25
2606:4700:26:dd78:bb02:b7f2:73cd:45d5,4,4,0.00,195.49,4.73
2606:4700:26:6ccc:8608:afbb:c034:99c7,4,4,0.00,195.00,4.10
2606:4700:26:ddb8:da66:a840:b586:55e6,4,4,0.00,195.56,3.20
2606:4700::1e:83da:a618:74fd,4,4,0.00,213.68,2.69
2606:4700:26:ddb8:da66:a893:cabd:9a86,4,4,0.00,195.54,2.32
2606:4700:26:6ccc:86c0:bae5:d69c:c562,4,4,0.00,195.69,2.28
2606:4700:26:6c0f:cd92:2e5d:eac2:ecdb,4,4,0.00,194.11,2.10
2606:4700:26:dd78:9e05:6d12:24d4:c5c9,4,4,0.00,195.50,1.91
2606:4700:26:dd78:bb02:5448:2c09:f5f8,4,4,0.00,194.49,1.51
