IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb:5259:b83d:9d14:57b3,4,4,0.00,199.59,28.15
2606:4700::ad00:41c2:edde:b5fe,4,4,0.00,198.96,27.97
2606:4700:0:fb:52c9:9e7b:e4a2:8a36,4,4,0.00,199.62,27.82
2606:4700:0:fb:bc97:2d1:b016:70c7,4,4,0.00,199.09,27.02
2606:4700:0:f18b:161f:ac29:28ad:1294,4,4,0.00,199.19,26.82
2606:4700:0:c1ad:790b:8f72:a12c:4ae5,4,4,0.00,198.23,26.29
2606:4700:0:f18b:6f0b:87f2:b943:30b1,4,4,0.00,199.64,25.90
2606:4700:0:c1ad:5030:82fc:4736:9c1,4,4,0.00,199.65,24.89
2606:4700:0:fb:bc97:6872:df34:7a57,4,4,0.00,198.76,19.07
2606:4700:0:5d:f46d:ace7:9624:2454,4,4,0.00,197.59,18.59
