IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e2:d9cd:3941:f3e6,4,4,0.00,221.10,6.39
2606:4700::2e:dd88,4,4,0.00,224.15,4.80
2606:4700:0:ad:42f0:230b:6c21:c6f4,4,4,0.00,223.02,4.52
2606:4700:0:ee:815:134d:b3e6:d948,4,4,0.00,224.65,3.54
2606:4700:0:ee:8a4:66c4:a6e2:1117,4,4,0.00,224.38,3.51
2606:4700::aafc:6050,4,4,0.00,222.17,3.35
2606:4700:0:ee:815:13cc:e094:1a55,4,4,0.00,221.89,2.94
2606:4700:0:ee:815:40c6:b980:77ca,4,4,0.00,223.43,2.88
2606:4700:0:ee:815:13cc:1e8:60ce,4,4,0.00,224.08,2.66
2803:f800:53:412c:b44:7a60:2d4e:4bc,4,4,0.00,222.70,1.51
