IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb:236:e187:2f03:e8c2,4,4,0.00,176.30,27.62
2606:4700:0:a53b:487f:30a5:6c68:3bba,4,4,0.00,176.94,27.45
2606:4700:0:a53b:ae40:9d3e:5d62:83dc,4,4,0.00,176.00,27.35
2606:4700:0:eb:295:dea:900c:c15d,4,4,0.00,175.78,26.57
2606:4700:0:eb:201:74ca:2b5d:7b72,4,4,0.00,177.14,25.46
2606:4700:0:eb:236:e187:98f3:e42f,4,4,0.00,177.05,24.89
2606:4700:0:a53b:4261:5d38:e2d7:8f15,4,4,0.00,176.94,24.84
2606:4700:0:a53b:ae40:3068:df5:643a,4,4,0.00,175.49,24.41
2606:4700:0:eb:201:b846:41b2:ea6f,4,4,0.00,176.82,23.74
2606:4700:0:eb:1af4:2146:e148:65bf,4,4,0.00,175.75,22.19
