IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b1:586c:3ba3:3fbf:28,4,4,0.00,213.64,18.73
2606:4700::930d:93af:3870:7481,4,4,0.00,211.89,18.17
2606:4700::930d:93af:38d2:ada9,4,4,0.00,214.02,18.12
2606:4700::d576:de94:3a31,4,4,0.00,214.33,18.02
2606:4700:0:b1:a811:566b:2473:4472,4,4,0.00,214.30,17.99
2606:4700:0:b1:586c:5cc0:923e:a36d,4,4,0.00,213.56,17.86
2606:4700::93ca:a021:2cb7:aa2d,4,4,0.00,214.26,17.70
2606:4700::e030:4ad8:b174,4,4,0.00,213.38,17.60
2606:4700::930d:936a:d4a0:eac9,4,4,0.00,214.28,17.55
2606:4700::93ca:a021:b5de:fca4,4,4,0.00,212.89,17.21
