IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::87:fc22:d033:a09b,4,4,0.00,218.58,3.64
2606:4700:0:3:df9a:ce38:24f2:5077,4,4,0.00,217.07,3.56
2606:4700::84:a8dc:eaa6:e7c9,4,4,0.00,222.77,3.25
2606:4700::d289:7ca0:28f2:f54a,4,4,0.00,219.16,3.22
2606:4700:0:3:86ca:4c0e:b8bb:f0af,4,4,0.00,219.30,3.10
2606:4700::d269:c617:64a5:ee43,4,4,0.00,221.20,2.80
2606:4700:0:3:df52:941d:900c:1e54,4,4,0.00,223.19,2.58
2606:4700::87:fc22:7a50:2e6a,4,4,0.00,219.87,2.36
2606:4700:0:3:df9a:224b:d08b:26cc,4,4,0.00,220.06,1.92
2606:4700::87:fce6:bbee:4991,4,4,0.00,219.09,1.90
