IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a34c:787b:39be:bad4:493a,4,4,0.00,213.62,11.35
2606:4700:0:a3a2:25fa:993b:b22:329a,4,4,0.00,213.46,9.29
2606:4700:0:9122:f48a:1e2e:2398:2a4d,4,4,0.00,213.26,9.17
2606:4700:0:a336:cbc0:4277:3c7:8f03,4,4,0.00,213.18,8.72
2606:4700:0:a3a2:25fa:9997:c685:575,4,4,0.00,212.02,8.09
2606:4700:0:a34c:787b:d4b8:b83f:3d1c,4,4,0.00,212.80,7.55
2606:4700:0:a3a2:7514:44e4:56d4:e084,4,4,0.00,213.18,7.41
2606:4700:0:a3b3:6177:122:8c00:a453,4,4,0.00,213.10,7.35
2606:4700:0:a3a2:25fa:9997:c6b8:7465,4,4,0.00,211.96,6.55
2606:4700:0:a336:da88:4c71:edfb:5e28,4,4,0.00,211.35,5.36
