IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5:dd4f:8b05:8b37:6560,4,4,0.00,208.10,27.65
2606:4700:0:5:dd4f:962:423:e339,4,4,0.00,209.17,25.51
2606:4700:0:5:dd3d:186a:74f:76d7,4,4,0.00,207.41,25.18
2606:4700:0:2f:da29:3055:7bfc:7151,4,4,0.00,207.66,24.94
2606:4700:0:2f:da29:306e:cbe:667d,4,4,0.00,208.08,23.39
2606:4700:0:96ff:4da7:8641:ee54:de71,4,4,0.00,209.26,18.71
2606:4700:0:960e:57ee:ec8e:ca03:3867,4,4,0.00,209.09,18.36
2606:4700:0:2f:daa2:9c2f:df2e:d68,4,4,0.00,206.86,17.20
2606:4700:0:96ff:17f1:24ed:ae5e:4cac,4,4,0.00,208.71,16.84
2606:4700:0:5:dd3d:247e:d845:b61d,4,4,0.00,207.33,16.02
