IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fec5:e4d7:a19b:7c0e,4,4,0.00,217.93,10.77
2606:4700:0:558c:e28f:5214:9423:f238,4,4,0.00,218.20,10.67
2606:4700:0:fd:a6c:9d81:526e:53fe,4,4,0.00,217.31,9.04
2606:4700:0:27:3946:a4d9:e39b:c08e,4,4,0.00,218.56,8.82
2606:4700:0:56:6cf7:fa2b:51eb:b682,4,4,0.00,218.43,8.18
2606:4700::fec5:e4e2:55db:dee2,4,4,0.00,215.90,7.68
2606:4700:0:fd:7ee0:2405:37a2:9783,4,4,0.00,216.95,7.61
2606:4700::fec5:b966:144a:1c27,4,4,0.00,217.96,7.57
2606:4700:0:558c:3997:fe82:7964:1e13,4,4,0.00,217.94,6.96
2606:4700:0:558c:e2d7:7c59:cd1b:bd07,4,4,0.00,217.82,6.57
