IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed0b:a36d:56b3:d602:4757,4,4,0.00,215.70,12.14
2606:4700::b105:53f0:184c:b075,4,4,0.00,215.59,10.61
2606:4700:0:1965:356c:e772:b32:92d6,4,4,0.00,215.29,10.28
2606:4700:0:edf5:8335:43b3:7157:395b,4,4,0.00,215.70,9.54
2606:4700:0:1965:73e4:400e:35c2:7ca4,4,4,0.00,215.18,9.29
2606:4700::1412:604d:f752:a333,4,4,0.00,215.53,8.47
2606:4700:0:7c:7b2d:3a2b:cf8:d998,4,4,0.00,215.67,8.45
2606:4700:15:e8f5:a3b6:4ac7:cd4a:c693,4,4,0.00,215.48,8.25
2606:4700:15:e8f5:7467:6d73:b084:5e0e,4,4,0.00,215.98,7.73
2606:4700:15:e8f5:74c3:473b:cfcd:7793,4,4,0.00,215.68,6.74
