IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef:8a42:4964:fbed:8fd4,4,4,0.00,205.06,26.66
2606:4700:0:e1:6ad6:5b43:14ed:b778,4,4,0.00,205.22,26.57
2606:4700:0:e1:b99c:1dc7:afdd:2470,4,4,0.00,205.01,24.86
2606:4700::794e:f2e2:50ea:b8c0,4,4,0.00,204.98,24.76
2606:4700::fe:c7fe:dabc:1aa5,4,4,0.00,204.94,24.51
2606:4700::baf9:e1db:812:8b95,4,4,0.00,205.51,24.43
2606:4700:0:c8a5:43cf:c0bc:a313:84e4,4,4,0.00,204.92,23.87
2606:4700:0:e1:b99c:1dc7:95b1:3e78,4,4,0.00,204.57,21.66
2606:4700::ba30:fe86:4fa2:d5b2,4,4,0.00,205.14,18.98
2606:4700::bae0:d8d7:a4c9:75aa,4,4,0.00,203.70,16.30
