IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c6:f1e:4b40:a6e5,4,4,0.00,210.92,10.40
2606:4700:0:8:7e48:aa45:30e5:774,4,4,0.00,211.52,10.20
2606:4700::4973:14b7:2565:51c1,4,4,0.00,212.30,9.77
2606:4700::f9:a1a5:db32,4,4,0.00,211.93,9.38
2606:4700::c6:f1e:4bdb:c4c4,4,4,0.00,212.60,9.35
2606:4700:0:8:7e31:3a6a:63d2:415b,4,4,0.00,212.55,9.04
2606:4700:0:8:773e:21ca:38e0:759,4,4,0.00,212.41,8.11
2606:4700:0:8:7ed7:3799:ab69:3419,4,4,0.00,210.60,7.87
2606:4700:0:8:7ed7:3703:e870:1c8b,4,4,0.00,212.34,7.74
2606:4700::c6:2b88:a337:51dc,4,4,0.00,211.65,7.29
