IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb:6333:b054:40e1:2340,4,4,0.00,221.28,3.33
2606:4700:0:997c:592b:180c:4679:ef8a,4,4,0.00,221.80,2.91
2606:4700:0:997c:f45c:2ff1:19d9:6adb,4,4,0.00,221.82,2.86
2606:4700:0:eb:d6b2:8336:f2c3:24f3,4,4,0.00,219.91,2.61
2606:4700::66:e407:f749:c85b,4,4,0.00,220.91,2.57
2606:4700:0:eb:6333:91c6:6548:bbf,4,4,0.00,221.51,2.28
2606:4700::a4:ca5a:f81,4,4,0.00,219.57,2.23
2606:4700::e5:c0fa,4,4,0.00,219.92,2.23
2606:4700::7824:19a8,4,4,0.00,219.30,1.91
2606:4700::66:e407:f762:dd3,4,4,0.00,216.92,1.57
