IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:40eb:5138:a90c:8b9f:3b46,4,4,0.00,223.81,4.12
2606:4700:0:40eb:9649:59d2:d0fd:aa1d,4,4,0.00,221.11,4.00
2606:4700:0:40eb:5179:79c1:6162:5396,4,4,0.00,222.87,2.87
2606:4700:0:40eb:5138:a95d:aeb1:1ff7,4,4,0.00,222.97,2.58
2606:4700:0:40eb:965f:d85c:26c:e341,4,4,0.00,223.34,2.25
2606:4700:0:b57e:d803:d9a7:360d:d228,4,4,0.00,221.62,2.19
2606:4700:0:b57e:d892:de33:935c:dfde,4,4,0.00,219.96,1.90
2606:4700:0:b57e:d803:88e:95dc:fa48,4,4,0.00,223.08,1.83
2606:4700:0:b57e:d803:9b4d:90f5:a8d,4,4,0.00,225.27,1.78
2606:4700:0:40eb:9649:5996:f1e4:bcd6,4,4,0.00,223.09,1.77
