IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7c90:9df1:fcd8:1b5d:d10b,4,4,0.00,180.36,11.15
2606:4700:0:7c90:9df1:fcd8:edb7:2fb2,4,4,0.00,179.77,9.27
2606:4700:0:e7:702d:3a09:e190:3d0b,4,4,0.00,180.40,8.67
2606:4700::5f:4d7f:c654:7251,4,4,0.00,179.49,8.41
2606:4700:0:7c90:f097:a8f:7681:a647,4,4,0.00,180.41,7.62
2606:4700:0:7c90:f02e:151e:795e:14ba,4,4,0.00,179.72,7.55
2606:4700:0:e7:702d:fd11:33fe:80e2,4,4,0.00,179.87,7.53
2606:4700:0:7c69:2f20:4664:e581:a695,4,4,0.00,180.19,7.33
2606:4700:0:4b9c:b19a:df7f:cc60:ce97,4,4,0.00,180.10,6.40
2606:4700::6c:f9bb:a92d:e7b3,4,4,0.00,180.51,6.14
