IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d69b:d5aa:2710:593:dd0b,4,4,0.00,205.24,18.59
2606:4700:0:d69b:2426:fca5:b28e:a61b,4,4,0.00,204.88,18.57
2606:4700:1e:bfe4:72ca:e4d0:f7a2:d66c,4,4,0.00,204.39,18.39
2606:4700:0:d69b:d511:5801:1a14:8914,4,4,0.00,204.41,18.27
2606:4700:0:76:bea7:bdb9:857f:cae7,4,4,0.00,204.61,18.27
2606:4700:0:d69b:2426:114c:31db:14a4,4,4,0.00,205.21,18.24
2606:4700:0:d69b:2426:fca5:b2f2:519,4,4,0.00,204.21,18.22
2606:4700:0:d69b:d511:ff24:8019:54a6,4,4,0.00,205.26,18.04
2606:4700:0:d69b:d528:10aa:1879:9859,4,4,0.00,204.13,17.16
2606:4700:0:d69b:d528:1090:4e93:6e71,4,4,0.00,205.08,16.34
