IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc3e:e99e:584b:258e:7df6,4,4,0.00,172.25,7.07
2606:4700:5a:8031:e607:f038:9d85:fcd2,4,4,0.00,172.07,6.09
2606:4700:0:dc57:e628:f0f9:1303:cfc9,4,4,0.00,171.66,5.32
2606:4700:5a:ce2a:2e03:d968:fbb2:b851,4,4,0.00,171.82,5.23
2606:4700:5a:ce8e:e5e5:9aaa:4db9:21a0,4,4,0.00,172.33,4.75
2606:4700:5a:ce8e:e59e:6226:df78:d369,4,4,0.00,172.35,4.56
2606:4700:5a:ce2a:aaa5:edd8:497a:4590,4,4,0.00,172.14,4.22
2606:4700:5a:ce2a:215:9f4:4014:5212,4,4,0.00,170.90,4.16
2606:4700:0:dc57:e669:84e8:7d7c:22c8,4,4,0.00,172.32,3.87
2606:4700:0:dc3e:e909:4885:8212:b3be,4,4,0.00,171.58,3.34
