IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9664:8855:9887:560d:bcb9,4,4,0.00,177.26,5.03
2606:4700:0:9664:8855:9801:9005:aeca,4,4,0.00,177.29,4.86
2606:4700:0:6:5083:6b24:21f7:622c,4,4,0.00,177.53,4.77
2606:4700:0:c9:f3bf:57fa:65d6:dc93,4,4,0.00,176.85,4.56
2606:4700:0:e:fcfe:f875:6a42:6f1,4,4,0.00,177.36,4.32
2606:4700::31:d0d5:f68c:5ccf,4,4,0.00,177.06,4.17
2606:4700:0:4:6874:19c1:25a1:b0e9,4,4,0.00,177.47,3.98
2606:4700:0:4:68fb:e9bb:24a3:3e79,4,4,0.00,177.20,3.49
2606:4700:0:c9:f3bf:3b20:9370:dcea,4,4,0.00,177.58,3.27
2606:4700::31:d0d5:8740:2dd3,4,4,0.00,177.22,2.76
