IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d97:181b:be22:9d33:9f03,4,4,0.00,170.41,29.54
2606:4700::c041:519c:f230:2ad5,4,4,0.00,171.21,29.52
2606:4700:0:9d97:3e85:278e:e8cd:9dca,4,4,0.00,171.07,29.22
2606:4700::c041:512e:6e6a:7d91,4,4,0.00,171.33,28.77
2606:4700:0:c7:a369:e96b:6260:34fa,4,4,0.00,171.32,28.54
2606:4700::c041:8a54:6627:2fa,4,4,0.00,171.11,28.34
2606:4700::c0b2:8d0a:22a5:1ed9,4,4,0.00,170.32,27.63
2606:4700::c041:5187:e8da:36c4,4,4,0.00,171.45,24.86
2606:4700::18ab:5425:fc61:e6e3,4,4,0.00,170.12,23.84
2606:4700::c0b2:cb05:9813:7581,4,4,0.00,171.09,23.73
