IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b1:fe28:75b3:f237:ca25,4,4,0.00,222.39,10.08
2606:4700:0:b1:89f2:eaae:6836:5c3a,4,4,0.00,222.39,7.41
2606:4700:0:b1:4a77:85b9:bb8f:e7f0,4,4,0.00,223.99,7.26
2606:4700:0:b1:1a97:e0d1:8234:8a0f,4,4,0.00,219.59,7.13
2606:4700::a09c:1aac:ee1d,4,4,0.00,223.88,6.95
2606:4700::1f27,4,4,0.00,223.70,6.73
2606:4700:0:b1:1a97:e0e8:97d7:fd87,4,4,0.00,223.77,6.36
2606:4700:0:b1:1a97:1ecd:b38b:174b,4,4,0.00,222.28,5.70
2606:4700::9d:892a:f156:4fb8,4,4,0.00,223.75,5.53
2606:4700:0:de56:ca6a:73e7:6b57:1c03,4,4,0.00,223.28,3.67
