IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c5:2d4c:bd87:4028:dc76,4,4,0.00,171.90,20.31
2606:4700:0:78:6690:b862:d8e:89b3,4,4,0.00,172.05,20.09
2606:4700:0:2c4d:6026:5bbd:9227:6d7,4,4,0.00,172.08,20.03
2606:4700:0:c5:2da8:1006:3203:3b6c,4,4,0.00,171.59,18.83
2606:4700::99:c940:5cf0,4,4,0.00,171.86,18.14
2606:4700::dd:a44c:7e04:52d2,4,4,0.00,172.27,17.71
2606:4700::df80:8470:5dd0,4,4,0.00,171.33,17.65
2606:4700::e42d:d179:1e79,4,4,0.00,171.34,17.37
2606:4700:0:2c4d:1835:a467:a956:66bb,4,4,0.00,171.30,17.36
2606:4700::e42d:6bad:3b68,4,4,0.00,172.24,16.73
