IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2a0:e544:9b32:198b,4,4,0.00,206.67,18.70
2606:4700:0:a0:54d5:ed8e:6361:e529,4,4,0.00,206.33,18.51
2606:4700::c40c:9a3e:e90c:eeb8,4,4,0.00,207.07,18.50
2606:4700::298:5774:843c:bc69,4,4,0.00,205.57,18.36
2606:4700::c49c:4fb5:61ee:a97a,4,4,0.00,206.74,17.87
2606:4700:0:2591:75d3:b096:3426:df6,4,4,0.00,206.87,17.78
2606:4700:0:2591:7512:8981:bbc4:fed6,4,4,0.00,205.54,17.74
2606:4700:0:a0:54d5:ed53:7741:f85c,4,4,0.00,206.36,17.70
2606:4700:0:a0:9305:9672:e0b8:dcf0,4,4,0.00,207.06,16.82
2606:4700:0:a0:5444:124a:4b66:b026,4,4,0.00,207.09,16.25
