IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:38a9:3bc0:44ae:8e88:19a8,4,4,0.00,194.92,21.87
2606:4700:24:382d:a971:190f:300c:6031,4,4,0.00,194.78,19.49
2606:4700:24:38d0:ec29:c2a0:1af5:1312,4,4,0.00,195.08,19.35
2606:4700:24:3849:db22:8d3a:ed97:8f8c,4,4,0.00,194.90,18.48
2606:4700:24:382d:a971:70e6:b6c3:3246,4,4,0.00,195.14,17.68
2606:4700:24:38d0:8416:c92:38f7:4b2b,4,4,0.00,195.22,16.69
2606:4700:24:38d0:ec7c:a0a2:226c:b98,4,4,0.00,194.97,14.41
2606:4700:24:38a9:3bc0:f039:ea89:6a0f,4,4,0.00,195.14,12.12
2606:4700:24:3849:22d8:5500:1f70:382a,4,4,0.00,194.47,11.79
2606:4700:24:382d:a971:7037:987b:fa4f,4,4,0.00,195.11,1.78
