IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3ea3:204d:dbfe:cf8c:22e,4,4,0.00,229.69,9.48
2606:4700:0:3ea3:204d:40b:edbd:bc2c,4,4,0.00,226.99,9.04
2606:4700:0:3ea3:e52e:168:fcea:7098,4,4,0.00,227.16,8.25
2606:4700::a561:50d:cc88,4,4,0.00,228.99,7.57
2606:4700:0:3ea3:204d:dbfe:21e0:9827,4,4,0.00,223.35,7.22
2606:4700:0:bd42:f631:3d36:9108:c69b,4,4,0.00,226.89,4.84
2606:4700:0:3ea3:204d:db33:b10c:8627,4,4,0.00,226.28,4.49
2606:4700:0:bd44:dedc:e350:1ec0:da60,4,4,0.00,230.23,3.37
2606:4700::f4fd:1bf9:197a:84b0,4,4,0.00,229.05,2.12
2606:4700:0:3ea3:e52e:5e5c:2ceb:9144,4,4,0.00,230.19,1.57
