IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8eb6:975b:3bf:4fe2:f04a,4,4,0.00,203.92,16.09
2606:4700:0:40af:70d0:6906:4c98:9f5a,4,4,0.00,203.89,15.07
2606:4700:0:8eb6:975b:b150:71a1:a462,4,4,0.00,201.30,10.76
2606:4700::48:61c:8645:77fc,4,4,0.00,202.42,8.42
2606:4700:0:7e3e:583c:9432:73ce:140f,4,4,0.00,203.16,4.79
2606:4700:0:40af:35a1:a05e:6a1a:761c,4,4,0.00,202.60,3.27
2606:4700:0:8eb6:9701:ac6d:8a8e:e777,4,4,0.00,203.48,2.42
2606:4700:0:8eb6:975b:b150:712a:fdae,4,4,0.00,204.01,1.98
2606:4700:0:40d1:1878:a1df:eaaf:1f50,4,4,0.00,202.86,1.72
2606:4700:0:7e3e:f6b9:2bb6:df7:d4b8,4,4,0.00,202.91,1.26
