IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be:2d41:f9c3:486b:f847,4,4,0.00,205.34,18.94
2606:4700:0:be:754d:771f:7876:3244,4,4,0.00,207.09,18.68
2606:4700:0:bb:58cb:5b4e:12f3:3151,4,4,0.00,207.17,18.45
2606:4700:0:7876:ba6:ca4d:c0a3:3889,4,4,0.00,206.73,18.44
2606:4700:0:7876:a35c:2712:ae5d:f3b9,4,4,0.00,207.42,18.42
2606:4700:0:be:7597:a9d7:ece0:12fb,4,4,0.00,206.17,18.41
2606:4700:0:be:2d41:7f62:dda1:449d,4,4,0.00,207.02,18.41
2606:4700:0:be:9c2e:a3b5:3454:300c,4,4,0.00,207.43,17.99
2606:4700:0:7876:a35c:2749:5996:a66c,4,4,0.00,205.18,17.89
2606:4700:0:7876:4fd3:690d:76c:4016,4,4,0.00,206.77,14.56
