IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9641:27e8:a9d7:a1c5:90f8:c5c8,4,4,0.00,82.07,25.46
2606:4700:9641:fd46:96ce:db4b:e5f6:22e4,4,4,0.00,82.05,22.70
2606:4700:9641:27cd:4115:2a58:842b:c661,4,4,0.00,82.34,22.04
2606:4700:9641:27cd:1246:e71a:d633:b50e,4,4,0.00,82.71,21.64
2606:4700:9641:27e8:a9d7:222e:b91b:cd,4,4,0.00,82.63,20.60
2606:4700:9641:27cd:de57:595a:3925:b5b1,4,4,0.00,82.72,18.16
2606:4700:9641:27e8:a9d7:a1c5:56ee:30fd,4,4,0.00,82.09,9.34
2606:4700:9641:27cd:de57:595d:d02b:7a94,4,4,0.00,82.68,4.40
2606:4700:9641:27e8:a9d7:222e:b9e9:1c39,4,4,0.00,81.84,4.20
2606:4700:9641:27b8:81cd:807a:2b54:1eec,4,4,0.00,81.74,1.68
