IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cfdc:7f7c:5646:63d2:8567,4,4,0.00,215.02,4.97
2803:f800:54:5a75:220e:6de0:6e4a:dc47,4,4,0.00,215.15,4.94
2803:f800:54:5a75:b477:98d9:6ca5:b103,4,4,0.00,214.27,4.63
2803:f800:54:5a67:4865:2542:daf:de4d,4,4,0.00,214.02,4.58
2803:f800:54:5a07:de89:bd8e:1175:97c4,4,4,0.00,214.56,4.38
2606:4700:0:cfc4:4de5:812f:4102:795e,4,4,0.00,213.73,4.26
2803:f800:54:5a67:48d1:aed2:8181:d593,4,4,0.00,213.18,3.66
2606:4700:0:cfc4:4d7a:9eef:eede:37b1,4,4,0.00,214.03,3.17
2803:f800:54:5a75:220e:1521:19f7:6c46,4,4,0.00,212.87,2.64
2803:f800:54:5a07:de89:bd8e:1198:9750,4,4,0.00,214.21,2.52
