IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a6:6edd:7123:a64b:f600,4,4,0.00,225.81,9.45
2606:4700:0:a6:314b:c16:1581:c4e5,4,4,0.00,227.42,9.39
2606:4700:0:a6:ccd3:6ae2:b79:662,4,4,0.00,227.66,6.73
2606:4700::5bd:d285:9f25,4,4,0.00,227.74,5.99
2606:4700:0:ce9e:8acc:dbdb:a3b6:2201,4,4,0.00,223.40,5.73
2606:4700:0:e2:de52:9af0:9c7b:dabf,4,4,0.00,226.13,3.90
2606:4700:0:a6:6e65:7965:f439:93f7,4,4,0.00,221.73,3.36
2606:4700::b125:b863:6736:ef58,4,4,0.00,220.71,3.03
2606:4700::cc:25fe:577f:e731,4,4,0.00,226.35,1.58
2606:4700:0:a6:314b:eff9:85f7:482a,4,4,0.00,226.38,1.55
